# Average CO2 over dt = 1.5 hour time span at every time point with interval 0.1 hour
3.817364874074078216e+02,3.546269810771477751e+02,3.622300634802090826e+02,3.639670773809527304e+02,3.867431974944731792e+02,3.774170739644970922e+02,3.802678867924531687e+02,3.663835485436892441e+02,3.695594967213120867e+02,3.678274757442121086e+02,3.592422245934963030e+02,3.792395875796177620e+02,3.681448070836468673e+02,3.900743161004436388e+02,3.606466159638554245e+02,3.657729200298956016e+02,3.771283164005804451e+02,3.683619832826745437e+02,3.453485015128592295e+02
3.814700029585804373e+02,3.543477279358141345e+02,3.624576798507463309e+02,3.641399686800899076e+02,3.869149815905747687e+02,3.771452681481482045e+02,3.807293239831703886e+02,3.667514442048519641e+02,3.697634625068421315e+02,3.678637236624383604e+02,3.594636722560980502e+02,3.790897357788409749e+02,3.681789999999996326e+02,3.902273476331362190e+02,3.609190918595968469e+02,3.656954367041200840e+02,3.774299555069288772e+02,3.681437175398630757e+02,3.450646373959122570e+02
3.813399778270514844e+02,3.542849291453624687e+02,3.627781943198804697e+02,3.643700969425807443e+02,3.872200654411766436e+02,3.770221310140635751e+02,3.809678710581642918e+02,3.670246918103445637e+02,3.698011372334609064e+02,3.680004143646412444e+02,3.594428115501524985e+02,3.789485810738967757e+02,3.681412909774433615e+02,3.901440946045825626e+02,3.610361718161265117e+02,3.655965232383812804e+02,3.777766976911976826e+02,3.680807133079845244e+02,3.450168122634369183e+02
3.810889284660772205e+02,3.543963632385127767e+02,3.628562929745887686e+02,3.645587801047123548e+02,3.876925414526776876e+02,3.770257344213648025e+02,3.811190420462510815e+02,3.672446449001618021e+02,3.701184426139479910e+02,3.681907034787413409e+02,3.595432662271817321e+02,3.787009798622154335e+02,3.683597347858755029e+02,3.902128741672833030e+02,3.612861012084590584e+02,3.657669917355376015e+02,3.781104550035998386e+02,3.679921318597559434e+02,3.450629984836999142e+02
3.808458022058830466e+02,3.544320043827618747e+02,3.629219604182225112e+02,3.647208650674663772e+02,3.881381781524924577e+02,3.768169688427296933e+02,3.811730328441650499e+02,3.673671123110153189e+02,3.701631924342098614e+02,3.683141897407614920e+02,3.593966891139251629e+02,3.785390536378124011e+02,3.684545237020317359e+02,3.900467274074071042e+02,3.612751535580521249e+02,3.658716516177579479e+02,3.782819445244958843e+02,3.679583447749807306e+02,3.449136406959155465e+02
3.809153230316416625e+02,3.544079722627743081e+02,3.631899459459461923e+02,3.650589708083834353e+02,3.883435966201319047e+02,3.764894105419447783e+02,3.812776687543498042e+02,3.675212536427417263e+02,3.700201154480477044e+02,3.682825008282720773e+02,3.593330323559160320e+02,3.784865536093419678e+02,3.687872603773589049e+02,3.899133474074071160e+02,3.614890381736527161e+02,3.658472936746994151e+02,3.782463844492442036e+02,3.678267392966357079e+02,3.446015835222979717e+02
3.807456013215864914e+02,3.544847986870902332e+02,3.634546148092748581e+02,3.652472119850187937e+02,3.885346141384386556e+02,3.762977908011867498e+02,3.813750083565463456e+02,3.676324392876421712e+02,3.698867754540444821e+02,3.682605174322080757e+02,3.591623306451622284e+02,3.784950477200428622e+02,3.687450240420738510e+02,3.897513350591710264e+02,3.618762289613342205e+02,3.658538930722897931e+02,3.783100698503210424e+02,3.676192795125662087e+02,3.444063058912388442e+02
3.804436998525077911e+02,3.547602049598837652e+02,3.633202412247949269e+02,3.655907940298508265e+02,3.887700797047969559e+02,3.762648449554894796e+02,3.811031995827542005e+02,3.676760188374599920e+02,3.698545618471682701e+02,3.682412065157371330e+02,3.588851547799702644e+02,3.783113538788523442e+02,3.685483538230886325e+02,3.898621933579335064e+02,3.622033869499240950e+02,3.659634590533437972e+02,3.784876268871319098e+02,3.675523774733632649e+02,3.443099689629072486e+02
3.801608784082538932e+02,3.548340510576226734e+02,3.631217832585952578e+02,3.657346584821430611e+02,3.888913338246127296e+02,3.761065155786348555e+02,3.810285710286910330e+02,3.675842687533728963e+02,3.700167245739413033e+02,3.681593873278235947e+02,3.587423119312437052e+02,3.781697523860021874e+02,3.686606105263161339e+02,3.897416834692363636e+02,3.623664572072074748e+02,3.657989024024028026e+02,3.784480448300798230e+02,3.673046376811589653e+02,3.441736621212124874e+02
3.799261606484897698e+02,3.549686526468461238e+02,3.629765067164180437e+02,3.658585420699926658e+02,3.891958361623609335e+02,3.760706822568668599e+02,3.811952321678322733e+02,3.674036283090222810e+02,3.700396778449691624e+02,3.681960082918742501e+02,3.586379221887551125e+02,3.780227139051679615e+02,3.688739038317060590e+02,3.896057846039970514e+02,3.624067157974301381e+02,3.657556716754324952e+02,3.785985917926568618e+02,3.671202770992360911e+02,3.441854382107662218e+02
3.797257592047131425e+02,3.549531542940325153e+02,3.627395727069352347e+02,3.660347315985130763e+02,3.894225880177509680e+02,3.760612149740545647e+02,3.811442209790207016e+02,3.672169671689991901e+02,3.700653157605707406e+02,3.681165626725576203e+02,3.587660096348886896e+02,3.780300927889715012e+02,3.690138575712147713e+02,3.895881832963783609e+02,3.623617841342488077e+02,3.656879015777615791e+02,3.786341838340485992e+02,3.670980495426825883e+02,3.441971576952241207e+02
3.794797684365785244e+02,3.548455018129083101e+02,3.624661813432837789e+02,3.661274884929474069e+02,3.896352247774476609e+02,3.760009496296291900e+02,3.806618700209638178e+02,3.668458911637930555e+02,3.701117520615717922e+02,3.679344228002224213e+02,3.588986946680079200e+02,3.778347553078556871e+02,3.690493625468169512e+02,3.896054767527672311e+02,3.621600506523408853e+02,3.657062543006736632e+02,3.786706193548390047e+02,3.670971762917929482e+02,3.438299962207109957e+02
3.793714119380988450e+02,3.547844324127914319e+02,3.623317053103963872e+02,3.661173298662706088e+02,3.899255081360943223e+02,3.758274450222877476e+02,3.806351984626135163e+02,3.663708894878703859e+02,3.702769697469742027e+02,3.680222812154702297e+02,3.586771522177419911e+02,3.778201144674086436e+02,3.692254827844316765e+02,3.893500995575220145e+02,3.618592955589586495e+02,3.657551498127345440e+02,3.788970093323766832e+02,3.670572985529317975e+02,3.435896790310378606e+02
3.792502687776141101e+02,3.546206681190998893e+02,3.622158419475655933e+02,3.658756019345238428e+02,3.902504985207096979e+02,3.755217485119042067e+02,3.806641750700280227e+02,3.662297899838443414e+02,3.704552205720568168e+02,3.682339343991184251e+02,3.586756194105693112e+02,3.779354250926417080e+02,3.690999655688629559e+02,3.889573230088494142e+02,3.615706227272727347e+02,3.655419789631861249e+02,3.790545855595671583e+02,3.670502644817067903e+02,3.432070417298946836e+02
3.791273894195442722e+02,3.543776780772035977e+02,3.621492020958086187e+02,3.659258732394370099e+02,3.902841250925236523e+02,3.755640141369041771e+02,3.805664196927374405e+02,3.661911498107082821e+02,3.706337879120873708e+02,3.682684806629835066e+02,3.585891789314515563e+02,3.780143276776244079e+02,3.691551172051097183e+02,3.886545040530579058e+02,3.615145760542169455e+02,3.653958976674197174e+02,3.790106944847607906e+02,3.671891210967244774e+02,3.429985404383984360e+02
3.788418191176468781e+02,3.541803801169594976e+02,3.619120900225059927e+02,3.657954329359167787e+02,3.904811746854177272e+02,3.756224212481420182e+02,3.804282125000000860e+02,3.660472504038767170e+02,3.704080713893459915e+02,3.682653294701985374e+02,3.586503890299646855e+02,3.779027191308951501e+02,3.694928956456465130e+02,3.884270918442318248e+02,3.611043163498102899e+02,3.653277546886728828e+02,3.789775541818185616e+02,3.671214779635255354e+02,3.428834981103559585e+02
3.786946809137800756e+02,3.541576230825423863e+02,3.617852853932587323e+02,3.657659159226190013e+02,3.906785949554891317e+02,3.754729702602227803e+02,3.807813973738769278e+02,3.658116134770884287e+02,3.704678456486039977e+02,3.682520176600441459e+02,3.586368240081386602e+02,3.779525540827143004e+02,3.697290691209624924e+02,3.884359328908550424e+02,3.607286052027546930e+02,3.652456776611701343e+02,3.788671139971145294e+02,3.670766210045660500e+02,3.430184495481934164e+02
3.787761487481590166e+02,3.542948917337237731e+02,3.618675224550900111e+02,3.658882016369047960e+02,3.909555297176817135e+02,3.755805855654759853e+02,3.811791600000001381e+02,3.656949429186855696e+02,3.708572661555309651e+02,3.682678784530377811e+02,3.584046847440447436e+02,3.780281230116646043e+02,3.700112348087029090e+02,3.883719376832843295e+02,3.603507486631017969e+02,3.650585363295885486e+02,3.788662795933192342e+02,3.670814958047292293e+02,3.428570941974383004e+02
3.789451915991155033e+02,3.543486977256057457e+02,3.621623470456244718e+02,3.658385809806834459e+02,3.912348462109954426e+02,3.756744227340265070e+02,3.813077082758626375e+02,3.655989940828400222e+02,3.712197666303161441e+02,3.682035220994467295e+02,3.582414522227899170e+02,3.778973234515611921e+02,3.704088270676699040e+02,3.883367084870849339e+02,3.601724160305342366e+02,3.647754812593706220e+02,3.789297785765640469e+02,3.671314741248099267e+02,3.425953449056607951e+02
3.790019617927992499e+02,3.543905501831506513e+02,3.623465758028379469e+02,3.658839101040119317e+02,3.914823739776950333e+02,3.753860997766194032e+02,3.816572548342541040e+02,3.655193498652293442e+02,3.714971927908244425e+02,3.680133861495836527e+02,3.582509368367861953e+02,3.778552087095052912e+02,3.707152066115706361e+02,3.883126477941179928e+02,3.601291632498101194e+02,3.646551987997002016e+02,3.790253746376816935e+02,3.672069192073173554e+02,3.425261368421053589e+02
3.789246536764704274e+02,3.542800250000003075e+02,3.624047030665666966e+02,3.660965653472742360e+02,3.915169658753707154e+02,3.750469806403572761e+02,3.819999607708189160e+02,3.654892587412588796e+02,3.718443949671772089e+02,3.680870871254153940e+02,3.580694174265448169e+02,3.780346330858949386e+02,3.710312537537540152e+02,3.881918307579106227e+02,3.600192940729484121e+02,3.644302503770740600e+02,3.789523822674420899e+02,3.672880175171368364e+02,3.425517873779115803e+02
3.786820411160056778e+02,3.544080594713659593e+02,3.622139117427070119e+02,3.662196068759345735e+02,3.914943454142008932e+02,3.750281169024566452e+02,3.823614419889507872e+02,3.653436806002144408e+02,3.720277314814812257e+02,3.681169683860225064e+02,3.579199015384616018e+02,3.781018312169301794e+02,3.711772764044943642e+02,3.881697257945312458e+02,3.598002393617022108e+02,3.642602018072291798e+02,3.788395382395386264e+02,3.678106570342211512e+02,3.425554503759399267e+02
3.785774908290533176e+02,3.544673528550513311e+02,3.622747143922442774e+02,3.663967417664671871e+02,3.917972437037032591e+02,3.748723992537308050e+02,3.824022125603871700e+02,3.651467089151452114e+02,3.724599896344789158e+02,3.683382997229907687e+02,3.581811471486763594e+02,3.779992552966092489e+02,3.716274164179105242e+02,3.882287555228281235e+02,3.596374480369517528e+02,3.642248230421689641e+02,3.788359221341028729e+02,3.682285766312601822e+02,3.425577385424494423e+02
3.784311633554082164e+02,3.545338937728939754e+02,3.622379843517134077e+02,3.663658887229275365e+02,3.921216802368609251e+02,3.750545369678860084e+02,3.825546210453928211e+02,3.650943027375202519e+02,3.728822127659573198e+02,3.681725307820290709e+02,3.580797314343847688e+02,3.779540212426970811e+02,3.722689415730336009e+02,3.882804568901992752e+02,3.595953581860107988e+02,3.640601456456458891e+02,3.788023654676262595e+02,3.686476724924017958e+02,3.428836170052671264e+02
3.782304546125461115e+02,3.544279253294287741e+02,3.622449895755767102e+02,3.663521483967192580e+02,3.922432799999995154e+02,3.752186038863972044e+02,3.832043799036485439e+02,3.650267113733906967e+02,3.732673562091500798e+02,3.681770553403424060e+02,3.578090816743237497e+02,3.779477503991477079e+02,3.727800800898201032e+02,3.884338175775484956e+02,3.592623798332070351e+02,3.639304036144578731e+02,3.789651543478262852e+02,3.690910508731973323e+02,3.432150783132530592e+02
3.783487861356928761e+02,3.543085216752385804e+02,3.620975667412376424e+02,3.664401792382382155e+02,3.921702656826564635e+02,3.755130254681645852e+02,3.834723482450108349e+02,3.649285950723083829e+02,3.735328179347825994e+02,3.682558279867249666e+02,3.577996245524296910e+02,3.779961266631179910e+02,3.731918374531832114e+02,3.885748654841098642e+02,3.589975153328347801e+02,3.636565854765508448e+02,3.789571493411424399e+02,3.695941876899701128e+02,3.434881912320483366e+02
3.780828240058908705e+02,3.543420910425842294e+02,3.621635808605337843e+02,3.666382925373139301e+02,3.920974189489263608e+02,3.753526080777859875e+02,3.838624187327822597e+02,3.649141216505890952e+02,3.735674165307231647e+02,3.681274659656887707e+02,3.580436520183955622e+02,3.778133842469395063e+02,3.737055401953415981e+02,3.884628514412422078e+02,3.586402843426884601e+02,3.633209811035528674e+02,3.788207409594098181e+02,3.700928701594539234e+02,3.438978971255672832e+02
3.778395611192929096e+02,3.543656769683590824e+02,3.623194192592586091e+02,3.667860732436477065e+02,3.919267234988875543e+02,3.755297833583206852e+02,3.842211231086655516e+02,3.649116895442364239e+02,3.736717185466374644e+02,3.679382256637167075e+02,3.581035885655949187e+02,3.778823772678765067e+02,3.739563715355801037e+02,3.882919053954181550e+02,3.583308278931753534e+02,3.631370898113210615e+02,3.786775607958733758e+02,3.707211500380811913e+02,3.441988546686746417e+02
3.775379308314936679e+02,3.545871442236939970e+02,3.623380977054029017e+02,3.669398824850303527e+02,3.918000688888882905e+02,3.755654326347304277e+02,3.845252580867172583e+02,3.648812215088289008e+02,3.737156450216447752e+02,3.677207670171554241e+02,3.582307500000000573e+02,3.778471649759743514e+02,3.740883724604962026e+02,3.882129328413290636e+02,3.579060476900149297e+02,3.632989939668179318e+02,3.786773605592350123e+02,3.711119216730040193e+02,3.442965522949586443e+02
3.771851296978626920e+02,3.546889462444772221e+02,3.625419925925920097e+02,3.672286205089824875e+02,3.915624233900811078e+02,3.754713513108612801e+02,3.847237922971114585e+02,3.649000407288324936e+02,3.738198845528451102e+02,3.676018161683281278e+02,3.586000229591833772e+02,3.775735502136754462e+02,3.744251521084334513e+02,3.879372385524379752e+02,3.572831133186166426e+02,3.636267966742256021e+02,3.785588142962420761e+02,3.713999840060932343e+02,3.442093368580059405e+02
3.770921250919789713e+02,3.547930551876380036e+02,3.625469510748692983e+02,3.672233562874255881e+02,3.913110645879731351e+02,3.754413807030663293e+02,3.848205560137457724e+02,3.651189340836016868e+02,3.738581297502710186e+02,3.675781616832785517e+02,3.590313674821605332e+02,3.776760010683764222e+02,3.745375818318315169e+02,3.877917694588591075e+02,3.570182541879096334e+02,3.637657638152917912e+02,3.783639245003704445e+02,3.718036735316555337e+02,3.444383330809989729e+02
3.770311734019098822e+02,3.548514410029497981e+02,3.624689249628520429e+02,3.672689620535721247e+02,3.911280644922161969e+02,3.758011750186984727e+02,3.847901050102953491e+02,3.652640101822080965e+02,3.739186889848811006e+02,3.675103720287458486e+02,3.596938104776576210e+02,3.777405162666671004e+02,3.746387104276065543e+02,3.875519369903638562e+02,3.565452454479244579e+02,3.636886111951591829e+02,3.780991593773167665e+02,3.723062173913044148e+02,3.446601588502267077e+02
3.771437337758107446e+02,3.548755638766518246e+02,3.622138307349657680e+02,3.674139888475844486e+02,3.908558631970258830e+02,3.762714734480178436e+02,3.848489150102809049e+02,3.653250870032223361e+02,3.738614681081079425e+02,3.674219057649674482e+02,3.605168061381071993e+02,3.778559808306716263e+02,3.749012919488335456e+02,3.874754145077723706e+02,3.563096194625998123e+02,3.635989137017414237e+02,3.778293664179107623e+02,3.723946552511416712e+02,3.446664943396224885e+02
3.775159342688324955e+02,3.547956421748715456e+02,3.621667201187817113e+02,3.676464510385764584e+02,3.906008758364312712e+02,3.766113664921466011e+02,3.850014622770914912e+02,3.653358227102305591e+02,3.736183324353446551e+02,3.672355755555563519e+02,3.612051312147609679e+02,3.780757388059706159e+02,3.750473225563908386e+02,3.872989837278109349e+02,3.561282223026791485e+02,3.636307256235831460e+02,3.774936884384386531e+02,3.724719067475363090e+02,3.444873458929914705e+02
